/en/stanislav_govorukhin,name,Stanislav Govorukhin
/guid/9202a8c04000641f800000000111650b,name,Anita Kanwar
/en/bio-dome,name,Bio-Dome
/en/bio-dome,starring,/en/stephen_baldwin
/en/bio-dome,starring,/en/william_atherton
/en/bio-dome,starring,/en/joey_lauren_adams
/en/bio-dome,starring,/en/kylie_minogue
/en/bio-dome,starring,/en/patty_hearst
/en/bio-dome,starring,/en/pauly_shore
/en/bio-dome,directed_by,/guid/9202a8c04000641f80000000055d083c
/guid/9202a8c04000641f80000000011ae1fa,name,William Grammer
/guid/9202a8c04000641f8000000000c6bbc6,name,Stardust
/guid/9202a8c04000641f8000000000c6bbc6,starring,/en/richard_leparmentier
/guid/9202a8c04000641f8000000000c6bbc6,starring,/en/adam_faith
/guid/9202a8c04000641f8000000000c6bbc6,starring,/en/david_essex
/guid/9202a8c04000641f8000000000c6bbc6,directed_by,/en/michael_apted
/en/fab_filippo,name,Fab Filippo
/en/herbert_anderson,name,Herbert Anderson
/authority/netflix/movie/70078789,name,See How They Fall
/authority/netflix/movie/70078789,starring,/en/jean-louis_trintignant
/authority/netflix/movie/70078789,starring,/en/jean_yanne
/authority/netflix/movie/70078789,directed_by,/en/jacques_audiard
/authority/netflix/movie/70023143,name,Fatal Assassin
/authority/netflix/movie/70023143,starring,/en/john_phillip_law
/authority/netflix/movie/70023143,directed_by,/guid/9202a8c04000641f8000000000a89c08
/en/ginnifer_goodwin,name,Ginnifer Goodwin
/authority/netflix/movie/60021704,name,Daniel Dafoe's Robinson Crusoe
/authority/netflix/movie/60021704,starring,/en/pierce_brosnan
/authority/netflix/movie/60021704,directed_by,/guid/9202a8c04000641f80000000010e0ea7
/authority/netflix/movie/60021704,directed_by,/en/george_miller
/authority/netflix/movie/60021704,directed_by,/guid/9202a8c04000641f80000000008463fc
/authority/netflix/movie/60021705,name,Dragstrip Girl
/authority/netflix/movie/60021705,starring,/en/traci_lords
/authority/netflix/movie/60021705,directed_by,/en/mary_lambert
/authority/netflix/movie/60021707,name,Four Dogs Playing Poker
/authority/netflix/movie/60021707,starring,/en/stacy_edwards
/authority/netflix/movie/60021707,starring,/en/olivia_williams
/authority/netflix/movie/60021707,starring,/en/tim_curry
/authority/netflix/movie/60021707,starring,/en/balthazar_getty
/authority/netflix/movie/60021707,starring,/en/george_lazenby
/authority/netflix/movie/60021707,directed_by,/guid/9202a8c04000641f80000000046eca86
/en/karlheinz_bohm,name,Karlheinz Böhm
/guid/9202a8c04000641f8000000004647a8b,name,The Pretender 2001
/guid/9202a8c04000641f8000000004647a8b,starring,/en/harve_presnell
/guid/9202a8c04000641f8000000004647a8b,starring,/en/jon_gries
/guid/9202a8c04000641f8000000004647a8b,starring,/en/andrea_parker
/guid/9202a8c04000641f8000000004647a8b,starring,/guid/9202a8c04000641f80000000004fc5a7
/guid/9202a8c04000641f8000000004647a8b,starring,/en/jamie_denton
/guid/9202a8c04000641f8000000004647a8b,starring,/en/patrick_bauchau
/guid/9202a8c04000641f8000000004647a8b,directed_by,/guid/9202a8c04000641f800000000474feb6
/en/brian_dennehy,name,Brian Dennehy
/guid/9202a8c04000641f800000000075502d,name,Maria Doyle
/guid/9202a8c04000641f80000000087c9965,name,Tony Ayres
/guid/9202a8c04000641f800000000113538c,name,Thomas G. Waites
/en/paul_campbell,name,Paul Campbell
/en/alexandra_holden,name,Alexandra Holden
/guid/9202a8c04000641f8000000005aaf199,name,La vida en un hilo
/guid/9202a8c04000641f8000000005aaf199,starring,/guid/9202a8c04000641f8000000005e125e3
/guid/9202a8c04000641f8000000005aaf199,directed_by,/en/edgar_neville
/en/suzzanne_douglass,name,Suzzanne Douglass
/en/simonetta_stefanelli,name,Simonetta Stefanelli
/guid/9202a8c04000641f8000000001116505,name,Chanda Sharma
/en/bob_bergen,name,Bob Bergen
/en/paul_wilson,name,Paul Wilson
/authority/imdb/name/nm0996669,name,Common
/guid/9202a8c04000641f8000000001135655,name,Roy Fegan
/guid/9202a8c04000641f8000000001116fc7,name,Danny Lopes
/en/robert_carlyle,name,Robert Carlyle
/en/susana_rinaldi,name,Susana Rinaldi
/en/mark_tinker,name,Mark Tinker
/guid/9202a8c04000641f80000000086447f0,name,Dave Geatty
/en/aishwarya_rai,name,Aishwarya Rai
/guid/9202a8c04000641f80000000011304a8,name,Brenden Jefferson
/authority/imdb/title/tt0037017,name,Lifeboat
/authority/imdb/title/tt0037017,starring,/en/tallulah_bankhead
/authority/imdb/title/tt0037017,starring,/en/hume_cronyn
/authority/imdb/title/tt0037017,starring,/en/walter_slezak
/authority/imdb/title/tt0037017,starring,/en/john_hodiak
/authority/imdb/title/tt0037017,starring,/guid/9202a8c04000641f800000000084b6ea
/authority/imdb/title/tt0037017,starring,/en/william_bendix
/authority/imdb/title/tt0037017,starring,/en/henry_hull
/authority/imdb/title/tt0037017,starring,/en/heather_angel
/authority/imdb/title/tt0037017,directed_by,/en/alfred_hitchcock
/guid/9202a8c04000641f80000000045618b4,name,Dieter Dost
/guid/9202a8c04000641f800000000111cfae,name,Bert Woodruff
/guid/9202a8c04000641f8000000006c026d7,name,Knutzy Knights
/guid/9202a8c04000641f8000000006c026d7,starring,/guid/9202a8c04000641f80000000047042f3
/guid/9202a8c04000641f8000000006c026d7,starring,/en/moe_howard
/guid/9202a8c04000641f8000000006c026d7,starring,/guid/9202a8c04000641f8000000006ecede9
/guid/9202a8c04000641f8000000006c026d7,starring,/en/samuel_howard
/guid/9202a8c04000641f8000000006c026d7,starring,/guid/9202a8c04000641f80000000002c8289
/guid/9202a8c04000641f8000000006c026d7,starring,/guid/9202a8c04000641f80000000046e4f17
/guid/9202a8c04000641f8000000006c026d7,starring,/en/christine_mcintyre
/guid/9202a8c04000641f8000000006c026d7,directed_by,/en/jules_white
/guid/9202a8c04000641f80000000010fb007,name,Jule Böwe
/guid/9202a8c04000641f800000000111e949,name,Zhao Huishen
/en/the_luck_of_ginger_coffey,name,The Luck of Ginger Coffey
/en/the_luck_of_ginger_coffey,starring,/en/mary_ure
/en/the_luck_of_ginger_coffey,starring,/authority/imdb/name/nm0789757
/en/the_luck_of_ginger_coffey,starring,/en/robert_shaw
/en/the_luck_of_ginger_coffey,directed_by,/en/irvin_kershner
/authority/netflix/movie/70089619,name,Phone Call from a Stranger
/authority/netflix/movie/70089619,starring,/en/bette_davis
/authority/netflix/movie/70089619,starring,/en/gary_merrill
/authority/netflix/movie/70089619,directed_by,/en/jean_negulesco
/guid/9202a8c04000641f80000000010fb001,name,Christoph Bach
/guid/9202a8c04000641f800000000113452e,name,Christina Hart
/authority/netflix/movie/60033357,name,Donkey's Hide
/authority/netflix/movie/60033357,starring,/en/vladimir_etush
/authority/netflix/movie/60033357,directed_by,/guid/9202a8c04000641f80000000010faa3a
/en/george_gobel,name,George Gobel
/en/take_care_of_my_cat,name,Take Care of My Cat
/en/take_care_of_my_cat,starring,/en/bae_doo-na
/en/take_care_of_my_cat,starring,/guid/9202a8c04000641f80000000010e32f9
/en/take_care_of_my_cat,starring,/guid/9202a8c04000641f8000000001120668
/en/take_care_of_my_cat,directed_by,/en/jeong_jae-eun
/en/take_care_of_my_cat,directed_by,/guid/9202a8c04000641f8000000001120660
/guid/9202a8c04000641f80000000010e8bd4,name,Oley Sassone
/en/variete,name,Varieté
/en/variete,starring,/guid/9202a8c04000641f8000000006c33ab7
/en/variete,starring,/en/lya_de_putti
/en/variete,starring,/en/emil_jannings
/en/variete,directed_by,/en/ewald_andre_dupont
/en/travis_barker,name,Travis Barker
/en/brian_blessed,name,Brian Blessed
/en/gate_of_flesh,name,Gate of Flesh
/en/gate_of_flesh,starring,/guid/9202a8c04000641f80000000010d5e71
/en/gate_of_flesh,starring,/guid/9202a8c04000641f80000000010ed4ad
/en/gate_of_flesh,starring,/en/jo_shishido
/en/gate_of_flesh,starring,/guid/9202a8c04000641f80000000010ed4a7
/en/gate_of_flesh,starring,/guid/9202a8c04000641f8000000004766d94
/en/gate_of_flesh,directed_by,/en/seijun_suzuki
/en/joy_page,name,Joy Page
/guid/9202a8c04000641f80000000010e5fe5,name,Luz Ángela Bermúdez
/guid/9202a8c04000641f80000000047a3a78,name,Allá donde muere el viento
/guid/9202a8c04000641f80000000047a3a78,starring,/en/mala_powers
/guid/9202a8c04000641f80000000047a3a78,starring,/authority/imdb/name/nm0751245
/guid/9202a8c04000641f80000000047a3a78,directed_by,/guid/9202a8c04000641f80000000055a6411
/guid/9202a8c04000641f8000000001102bd7,name,Pervin Dastur
/guid/9202a8c04000641f80000000011126e8,name,Anwar Rashid
/en/michael_jeter,name,Michael Jeter
/en/martina_gedeck,name,Martina Gedeck
/guid/9202a8c04000641f8000000001132b83,name,Ross McMillan
/guid/9202a8c04000641f8000000000a14335,name,Charles Cooper
/en/battle_in_seattle,name,Battle in Seattle
/en/battle_in_seattle,starring,/en/martin_henderson
/en/battle_in_seattle,starring,/en/rade_serbedzija
/en/battle_in_seattle,starring,/en/michelle_rodriguez
/en/battle_in_seattle,starring,/en/joshua_jackson
/en/battle_in_seattle,starring,/en/ivana_milicevic
/en/battle_in_seattle,starring,/en/woody_harrelson
/en/battle_in_seattle,starring,/en/andre_3000
/en/battle_in_seattle,starring,/en/charlize_theron
/en/battle_in_seattle,starring,/en/connie_nielsen
/en/battle_in_seattle,starring,/en/channing_tatum
/en/battle_in_seattle,starring,/en/ray_liotta
/en/battle_in_seattle,directed_by,/en/stuart_townsend
/guid/9202a8c04000641f8000000001134522,name,Allan Silliphant
/guid/9202a8c04000641f8000000001134528,name,Monica Gayle
/guid/9202a8c04000641f8000000004515811,name,Andrew Lusher
/authority/imdb/name/nm0598720,name,Renzo Montagnani
/en/rika_ishikawa,name,Rika Ishikawa
/authority/netflix/movie/70034552,name,"Forever, Lulu"
/authority/netflix/movie/70034552,starring,/en/hanna_schygulla
/authority/netflix/movie/70034552,directed_by,/en/amos_kollek
/guid/9202a8c04000641f800000000111cfa8,name,Ann Christy
/guid/9202a8c04000641f800000000110b9c6,name,Neil Connery
/guid/9202a8c04000641f8000000006be3e95,name,Wine of Youth
/guid/9202a8c04000641f8000000006be3e95,starring,/en/eleanor_boardman
/guid/9202a8c04000641f8000000006be3e95,starring,/en/william_haines
/guid/9202a8c04000641f8000000006be3e95,starring,/en/creighton_hale
/guid/9202a8c04000641f8000000006be3e95,starring,/en/niles_welch
/guid/9202a8c04000641f8000000006be3e95,directed_by,/en/king_vidor
/en/the_star_wars_holiday_special,name,The Star Wars Holiday Special
/en/the_star_wars_holiday_special,starring,/en/harrison_ford
/en/the_star_wars_holiday_special,starring,/en/anthony_daniels
/en/the_star_wars_holiday_special,starring,/en/carrie_fisher
/en/the_star_wars_holiday_special,starring,/en/mark_hamill
/en/the_star_wars_holiday_special,starring,/en/peter_mayhew
/en/the_star_wars_holiday_special,starring,/en/james_earl_jones
/en/the_star_wars_holiday_special,directed_by,/guid/9202a8c04000641f800000000113439a
/en/the_star_wars_holiday_special,directed_by,/guid/9202a8c04000641f8000000001134394
/en/the_star_wars_holiday_special,directed_by,/en/george_lucas
/en/mario_cuomo,name,Mario Cuomo
/guid/9202a8c04000641f800000000110b9c0,name,Alberto De Martino
/en/sin_city_2,name,Sin City 2
/en/sin_city_2,starring,/en/michael_madsen
/en/sin_city_2,starring,/en/jessica_alba
/en/sin_city_2,starring,/en/powers_boothe
/en/sin_city_2,starring,/en/jaime_king
/en/sin_city_2,starring,/en/brittany_murphy
/en/sin_city_2,starring,/en/rachel_weisz
/en/sin_city_2,starring,/en/rosario_dawson
/en/sin_city_2,starring,/en/devon_aoki
/en/sin_city_2,starring,/en/mickey_rourke
/en/sin_city_2,starring,/en/clive_owen
/en/sin_city_2,starring,/en/danny_trejo
/en/sin_city_2,starring,/en/michael_clarke_duncan
/en/sin_city_2,directed_by,/en/robert_rodriguez
/authority/netflix/movie/70087096,name,Vivere
/authority/netflix/movie/70087096,starring,/en/hannelore_elsner
/authority/netflix/movie/70087096,directed_by,/guid/9202a8c04000641f80000000057a8adb
/guid/9202a8c04000641f8000000001108ca4,name,Wai Yiu
/guid/9202a8c04000641f800000000420796e,name,Dan Ziskie
/authority/imdb/title/tt0047377,name,Pushover
/authority/imdb/title/tt0047377,starring,/en/philip_carey
/authority/imdb/title/tt0047377,starring,/en/fred_macmurray
/authority/imdb/title/tt0047377,starring,/en/kim_novak
/authority/imdb/title/tt0047377,directed_by,/en/richard_quine
/authority/netflix/movie/70037600,name,Big Girls Don't Cry... They Get Even
/authority/netflix/movie/70037600,starring,/en/griffin_dunne
/authority/netflix/movie/70037600,starring,/en/ben_savage
/authority/netflix/movie/70037600,starring,/en/dan_futterman
/authority/netflix/movie/70037600,starring,/en/hillary_wolf
/authority/netflix/movie/70037600,starring,/en/adrienne_shelly
/authority/netflix/movie/70037600,directed_by,/en/joan_micklin_silver
/en/1492_conquest_of_paradise,name,1492 Conquest of Paradise
/en/1492_conquest_of_paradise,starring,/en/loren_dean
/en/1492_conquest_of_paradise,starring,/en/frank_langella
/en/1492_conquest_of_paradise,starring,/en/armand_assante
/en/1492_conquest_of_paradise,starring,/en/gerard_depardieu
/en/1492_conquest_of_paradise,starring,/en/arnold_vosloo
/en/1492_conquest_of_paradise,starring,/en/sigourney_weaver
/en/1492_conquest_of_paradise,starring,/en/mark_margolis
/en/1492_conquest_of_paradise,directed_by,/en/ridley_scott
/guid/9202a8c04000641f80000000011429ed,name,Bang-ho Cho
/guid/9202a8c04000641f80000000010e5feb,name,Germán Torres
/en/wrong_turn,name,Wrong Turn
/en/wrong_turn,starring,/en/emmanuelle_chriqui
/en/wrong_turn,starring,/en/eliza_dushku
/en/wrong_turn,starring,/en/lindy_booth
/en/wrong_turn,starring,/en/jeremy_sisto
/en/wrong_turn,starring,/en/erica_leerhsen
/en/wrong_turn,starring,/en/desmond_harrington
/en/wrong_turn,starring,/en/kevin_zegers
/en/wrong_turn,directed_by,/en/rob_schmidt
/guid/9202a8c04000641f800000000567a607,name,Cristina Comencini
/en/lee_armstrong,name,Lee Armstrong
/en/the_clown_murders,name,The Clown Murders
/en/the_clown_murders,starring,/en/stephen_young
/en/the_clown_murders,starring,/guid/9202a8c04000641f8000000001125c98
/en/the_clown_murders,starring,/guid/9202a8c04000641f80000000010e9a25
/en/the_clown_murders,starring,/en/john_candy
/en/the_clown_murders,starring,/en/cec_linder
/en/the_clown_murders,directed_by,/guid/9202a8c04000641f8000000004697c8b
/en/the_clown_murders,directed_by,/guid/9202a8c04000641f80000000010ceb4a
/en/tzameti,name,Tzameti
/en/tzameti,starring,/guid/9202a8c04000641f800000000113bb47
/en/tzameti,starring,/guid/9202a8c04000641f800000000113bb4d
/en/tzameti,starring,/guid/9202a8c04000641f800000000113bb53
/en/tzameti,starring,/guid/9202a8c04000641f800000000113bb41
/en/tzameti,directed_by,/guid/9202a8c04000641f80000000047de629
/en/tzameti,directed_by,/guid/9202a8c04000641f800000000113bb3b
/en/cold_showers,name,Cold Showers
/en/cold_showers,starring,/guid/9202a8c04000641f80000000010dc741
/en/cold_showers,starring,/guid/9202a8c04000641f80000000010dc73b
/en/cold_showers,starring,/guid/9202a8c04000641f80000000010dc747
/en/cold_showers,directed_by,/guid/9202a8c04000641f80000000010dc735
/en/the_last_performance,name,The Last Performance
/en/the_last_performance,starring,/guid/9202a8c04000641f800000000112cf8a
/en/the_last_performance,starring,/guid/9202a8c04000641f800000000112cfa2
/en/the_last_performance,starring,/guid/9202a8c04000641f800000000112cf9c
/en/the_last_performance,starring,/en/mary_philbin
/en/the_last_performance,starring,/en/sam_de_grasse
/en/the_last_performance,starring,/guid/9202a8c04000641f800000000112cf84
/en/the_last_performance,starring,/guid/9202a8c04000641f800000000112cf96
/en/the_last_performance,starring,/en/conrad_veidt
/en/the_last_performance,starring,/guid/9202a8c04000641f800000000112cf90
/en/the_last_performance,directed_by,/en/paul_fejos
/en/gremlins,name,Gremlins
/en/gremlins,starring,/en/frances_lee_mccain
/en/gremlins,starring,/en/dick_miller
/en/gremlins,starring,/en/keye_luke
/en/gremlins,starring,/en/frank_welker
/en/gremlins,starring,/en/judge_reinhold
/en/gremlins,starring,/en/glynn_turman
/en/gremlins,starring,/en/jonathan_banks
/en/gremlins,starring,/en/corey_feldman
/en/gremlins,starring,/en/jackie_joseph
/en/gremlins,starring,/guid/9202a8c04000641f80000000004ff517
/en/gremlins,starring,/en/phoebe_cates
/en/gremlins,starring,/en/belinda_balaski
/en/gremlins,starring,/en/zach_galligan
/en/gremlins,starring,/en/hoyt_axton
/en/gremlins,starring,/en/howie_mandel
/en/gremlins,directed_by,/en/joe_dante
/en/speak_to_me_of_love,name,Speak to Me of Love
/en/speak_to_me_of_love,starring,/en/judith_godreche
/en/speak_to_me_of_love,starring,/guid/9202a8c04000641f800000000111cd6e
/en/speak_to_me_of_love,directed_by,/en/sophie_marceau
/guid/9202a8c04000641f800000000111cead,name,M.T. Church
/guid/9202a8c04000641f800000000111bde1,name,Evan Richards
/guid/9202a8c04000641f8000000006b64038,name,Ben's Kid
/guid/9202a8c04000641f8000000006b64038,starring,/en/fatty_arbuckle
/guid/9202a8c04000641f8000000006b64038,directed_by,/en/francis_boggs
/authority/imdb/name/nm2352487,name,Rodrigo Santacruz
/authority/netflix/movie/60037027,name,Adventures of the Flying Cadets
/authority/netflix/movie/60037027,starring,/en/bobby_jordan
/authority/netflix/movie/60037027,starring,/en/johnny_downs
/authority/netflix/movie/60037027,directed_by,/guid/9202a8c04000641f80000000047693a2
/guid/9202a8c04000641f800000000111bde7,name,Ben Meyerson
/guid/9202a8c04000641f80000000010f27e1,name,Margit Evelyn Newton
/en/the_world_in_his_arms,name,The World in His Arms
/en/the_world_in_his_arms,starring,/en/gregory_peck
/en/the_world_in_his_arms,starring,/en/ann_blyth
/en/the_world_in_his_arms,starring,/en/anthony_quinn
/en/the_world_in_his_arms,directed_by,/en/raoul_walsh
/en/the_hottie_and_the_nottie,name,The Hottie and the Nottie
/en/the_hottie_and_the_nottie,starring,/en/joel_moore
/en/the_hottie_and_the_nottie,starring,/en/paris_hilton
/en/the_hottie_and_the_nottie,starring,/en/christine_lakin
/en/the_hottie_and_the_nottie,directed_by,/guid/9202a8c04000641f80000000048295c8
/en/predrag_bjelac,name,Predrag Bjelac
/guid/9202a8c04000641f800000000112da53,name,Andrew Howard
/guid/9202a8c04000641f800000000048551a,name,Milo O'Shea
/authority/imdb/title/tt0111173,name,Shopping
/authority/imdb/title/tt0111173,starring,/en/sadie_frost
/authority/imdb/title/tt0111173,starring,/en/jude_law
/authority/imdb/title/tt0111173,starring,/en/sean_pertwee
/authority/imdb/title/tt0111173,starring,/en/jason_isaacs
/authority/imdb/title/tt0111173,directed_by,/guid/9202a8c04000641f80000000003c2628
/guid/9202a8c04000641f80000000011355cb,name,Trío Ascencio del Río
/guid/9202a8c04000641f80000000011162c2,name,Bill Strother
/authority/netflix/movie/70046213,name,London
/authority/netflix/movie/70046213,starring,/en/kelli_garner
/authority/netflix/movie/70046213,starring,/en/jason_statham
/authority/netflix/movie/70046213,starring,/guid/9202a8c04000641f8000000000546084
/authority/netflix/movie/70046213,starring,/en/isla_fisher
/authority/netflix/movie/70046213,starring,/en/joy_bryant
/authority/netflix/movie/70046213,starring,/en/jessica_biel
/authority/netflix/movie/70046213,directed_by,/guid/9202a8c04000641f8000000001100edb
/en/ruth_roman,name,Ruth Roman
/authority/netflix/movie/70046217,name,Live at the Palladium
/authority/netflix/movie/70046217,starring,/en/jay_bentley
/authority/netflix/movie/70046217,starring,/en/brett_gurewitz
/authority/netflix/movie/70046217,starring,/guid/9202a8c04000641f80000000046f186e
/authority/netflix/movie/70046217,starring,/en/brooks_wackerman
/authority/netflix/movie/70046217,starring,/authority/imdb/name/nm0381769
/authority/netflix/movie/70046217,starring,/en/greg_graffin
/authority/netflix/movie/70046217,starring,/en/brian_baker
/authority/netflix/movie/70046217,directed_by,/guid/9202a8c04000641f8000000001100a42
/guid/9202a8c04000641f8000000001128e85,name,Abe Peterka
/en/it_came_from_outer_space,name,It Came from Outer Space
/en/it_came_from_outer_space,starring,/en/charles_drake
/en/it_came_from_outer_space,starring,/en/richard_carlson
/en/it_came_from_outer_space,starring,/en/barbara_rush
/en/it_came_from_outer_space,starring,/en/russell_johnson
/en/it_came_from_outer_space,starring,/guid/9202a8c04000641f80000000010f8131
/en/it_came_from_outer_space,directed_by,/en/jack_arnold
/en/sterling_holloway,name,Sterling Holloway
/guid/9202a8c04000641f80000000047cbe8e,name,This Night I Will Possess Your Corpse
/guid/9202a8c04000641f80000000047cbe8e,starring,/en/ze_do_caixao
/guid/9202a8c04000641f80000000047cbe8e,directed_by,/en/ze_do_caixao
/guid/9202a8c04000641f800000000111cea1,name,Collin Stark
/guid/9202a8c04000641f80000000006f381f,name,Keir O'Donnell
/guid/9202a8c04000641f800000000111cea7,name,Candace Moon
/en/the_last_house_on_the_left,name,The Last House on the Left
/en/the_last_house_on_the_left,starring,/authority/imdb/name/nm0511107
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f80000000046e9198
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f80000000046e912a
/en/the_last_house_on_the_left,starring,/en/david_hess
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000563ca98
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112ccf3
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112cd18
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112cd0c
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112ccf9
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112cd12
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112cd06
/en/the_last_house_on_the_left,starring,/guid/9202a8c04000641f800000000112cd00
/en/the_last_house_on_the_left,directed_by,/en/wes_craven
/guid/9202a8c04000641f800000000563940f,name,Amala
/authority/netflix/movie/60035269,name,Sylvester
/authority/netflix/movie/60035269,starring,/en/richard_farnsworth
/authority/netflix/movie/60035269,starring,/en/melissa_gilbert
/authority/netflix/movie/60035269,directed_by,/guid/9202a8c04000641f800000000111487f
/en/bruce_byron,name,Bruce Byron
/authority/netflix/movie/60031173,name,The Scavengers
/authority/netflix/movie/60031173,starring,/en/vince_edwards
/authority/netflix/movie/60031173,starring,/guid/9202a8c04000641f80000000010f4b39
/authority/netflix/movie/60031173,directed_by,/guid/9202a8c04000641f80000000006650e4
/en/stellan_skarsgard,name,Stellan Skarsgård
/en/samantha_eggar,name,Samantha Eggar
/guid/9202a8c04000641f8000000001128e8b,name,Justin Whitlock
/authority/netflix/movie/22085712,name,The Song Remains the Same
/authority/netflix/movie/22085712,starring,/en/jimmy_page
/authority/netflix/movie/22085712,starring,/guid/9202a8c04000641f8000000003ac761d
/authority/netflix/movie/22085712,starring,/en/robert_plant
/authority/netflix/movie/22085712,starring,/en/john_bonham
/authority/netflix/movie/22085712,directed_by,/guid/9202a8c04000641f8000000004835f09
/authority/netflix/movie/22085712,directed_by,/guid/9202a8c04000641f8000000001133fb7
/authority/netflix/movie/22085712,directed_by,/guid/9202a8c04000641f80000000046b5514
/authority/netflix/movie/22085712,directed_by,/guid/9202a8c04000641f8000000001133fbd
/en/some_folks_call_it_a_sling_blade,name,Some Folks Call it a Sling Blade
/en/some_folks_call_it_a_sling_blade,starring,/en/billy_bob_thornton
/en/some_folks_call_it_a_sling_blade,starring,/en/molly_ringwald
/en/some_folks_call_it_a_sling_blade,starring,/guid/9202a8c04000641f8000000000327960
/en/some_folks_call_it_a_sling_blade,directed_by,/en/george_hickenlooper
/en/a_walk_on_the_moon,name,A Walk on the Moon
/en/a_walk_on_the_moon,starring,/en/anna_paquin
/en/a_walk_on_the_moon,starring,/en/viggo_mortensen
/en/a_walk_on_the_moon,starring,/en/liev_schreiber
/en/a_walk_on_the_moon,starring,/en/diane_lane
/en/a_walk_on_the_moon,directed_by,/en/tony_goldwyn
/guid/9202a8c04000641f800000000110d4dc,name,Tod Andrews
/authority/netflix/movie/60020897,name,Wicked
/authority/netflix/movie/60020897,starring,/en/julia_stiles
/authority/netflix/movie/60020897,starring,/guid/9202a8c04000641f8000000000a77e75
/authority/netflix/movie/60020897,directed_by,/guid/9202a8c04000641f8000000001136c10
/authority/imdb/title/tt0089420,name,King David
/authority/imdb/title/tt0089420,starring,/en/alice_krige
/authority/imdb/title/tt0089420,starring,/en/tomas_milian
/authority/imdb/title/tt0089420,starring,/en/edward_woodward
/authority/imdb/title/tt0089420,starring,/en/richard_gere
/authority/imdb/title/tt0089420,directed_by,/en/bruce_beresford
/guid/9202a8c04000641f80000000010f1680,name,Ilah Davis
/guid/9202a8c04000641f80000000010f1686,name,Paul Marin
/en/penelope_wilton,name,Penelope Wilton
/en/nancy_olson,name,Nancy Olson
/en/hilton_mcrae,name,Hilton McRae
/en/the_ring,name,The Ring
/en/the_ring,starring,/en/jane_alexander
/en/the_ring,starring,/en/naomi_watts
/en/the_ring,starring,/en/rachael_bella
/en/the_ring,starring,/en/david_dorfman
/en/the_ring,starring,/en/lindsay_frost
/en/the_ring,starring,/en/amber_tamblyn
/en/the_ring,starring,/en/brian_cox
/en/the_ring,starring,/en/martin_henderson
/en/the_ring,starring,/en/daveigh_chase
/en/the_ring,directed_by,/en/gore_verbinski
/en/sebastian_cabot,name,Sebastian Cabot
/guid/9202a8c04000641f8000000007323866,name,Jenö Janovics
/guid/9202a8c04000641f80000000010e80d1,name,Val Avery
/guid/9202a8c04000641f80000000055d6686,name,Małgorzata Braunek
/authority/netflix/movie/60025328,name,Party Girl
/authority/netflix/movie/60025328,starring,/en/anthony_desando
/authority/netflix/movie/60025328,starring,/en/liev_schreiber
/authority/netflix/movie/60025328,starring,/guid/9202a8c04000641f800000000032b9bd
/authority/netflix/movie/60025328,starring,/en/christine_taylor
/authority/netflix/movie/60025328,starring,/en/parker_posey
/authority/netflix/movie/60025328,directed_by,/authority/imdb/name/nm0902939
/guid/9202a8c04000641f80000000074aed3f,name,The Fatal Ring
/guid/9202a8c04000641f80000000074aed3f,starring,/en/pearl_white
/guid/9202a8c04000641f80000000074aed3f,starring,/en/earle_foxe
/guid/9202a8c04000641f80000000074aed3f,directed_by,/guid/9202a8c04000641f800000000057788c
/authority/netflix/movie/70033734,name,Lady from Chungking
/authority/netflix/movie/70033734,starring,/en/anna_may_wong
/authority/netflix/movie/70033734,directed_by,/guid/9202a8c04000641f8000000004753cd8
/en/the_great_debaters,name,The Great Debaters
/en/the_great_debaters,starring,/en/forest_whitaker
/en/the_great_debaters,starring,/en/gina_ravera
/en/the_great_debaters,starring,/en/jurnee_smollett
/en/the_great_debaters,starring,/en/denzel_washington
/en/the_great_debaters,starring,/en/kimberly_elise
/en/the_great_debaters,directed_by,/en/denzel_washington
/en/melinda_clarke,name,Melinda Clarke
/en/the_nest,name,The Nest
/en/the_nest,starring,/en/samy_naceri
/en/the_nest,starring,/en/benoit_magimel
/en/the_nest,directed_by,/en/florent_emilio_siri
/en/steve_taylor,name,Steve Taylor
/authority/netflix/movie/70020694,name,Gone with the Wind
/authority/netflix/movie/70020694,starring,/en/butterfly_mcqueen
/authority/netflix/movie/70020694,starring,/en/evelyn_keyes
/authority/netflix/movie/70020694,starring,/en/vivien_leigh
/authority/netflix/movie/70020694,starring,/en/cammie_king
/authority/netflix/movie/70020694,starring,/en/hattie_mcdaniel
/authority/netflix/movie/70020694,starring,/en/clark_gable
/authority/netflix/movie/70020694,starring,/guid/9202a8c04000641f8000000000092da1
/authority/netflix/movie/70020694,starring,/en/olivia_de_havilland
/authority/netflix/movie/70020694,starring,/en/ann_rutherford
/authority/netflix/movie/70020694,directed_by,/en/sam_wood
/authority/netflix/movie/70020694,directed_by,/en/victor_fleming
